Dirección Territorial,Área Protegida,Adulto nacional o extranjero residente,Niños de 5 a12 años Nacionales o Extranjeros,Estudiantes con recibo de matricula o carné vigente,Adulto Extranjero,Buzo día (Nacional),Instructores acompañantes de grupo día (Nacional),Embarcaciones 24h (Nacional),Buzo o instructor en Barco día (Bandera extranjera),Buzo o instructor en barco día (Bandera Colombiana),Embarcacion/24 Horas (Exranejeros),Ingreso Automovil,Ingreso Colectivo,Ingreso Bus - Buseta,Ingreso moto,Alojamiento cama sencilla con baño compartido (Temporada alta),Alojamiento cama sencilla con baño compartido (Temporada Baja),Espacio camping por noche (Temporada alta),Espacio camping por noche (Temporada baja),Noche Camping por persona (Temporada alta),Noche Camping por persona (Temporada baja)),Cobro único
DT Pacifico,Utria,"$ 16,000","$ 8,500","$ 8,500","$ 42,000",No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica
DT Pacifico ,Gorgona,"$ 18,000","$ 10,500","$ 10,500","$ 43,000",No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica
DT Pacifico ,Malpelo,No aplica,No aplica,No aplica,No aplica,"$ 98,500",,"$ 30,000","$ 183,000","$ 97,500","$ 51,500",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica
DT Andes Occidentales,Los Nevados,"$ 9,500","$ 5,000","$ 5,000","$ 27,000",No aplica,,No aplica,No aplica,No aplica,No aplica,"$ 5,500","$ 16,000","$ 32,500",Prohibido,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica
DT Andes Occidentales,Purace,"$ 9,500","$ 4,500","$ 4,500","$ 23,000",No aplica,,No aplica,No aplica,No aplica,No aplica,"$ 9,500","$ 24,000","$ 45,000","$ 4,500","$ 39,500","$ 29,000","$ 10,500","$ 8,500","$ 9,000","$ 5,000",No aplica
DT Andes Occidentales,Otun Quimbaya,"$ 5,500","$ 5,500","$ 5,500","$ 5,500",No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,"$ 5,500"
DT Andes Occidentales,Cueva de los Guacharos,"$ 13,500","$ 8,500","$ 8,500","$ 39,500",No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,"$ 41,000","$ 31,000","$ 10,500","$ 8,500","$ 11,000","$ 8,500",No aplica
DT Andes Occidentales,Isla de la Corota,"$ 2,500","$ 2,500","$ 2,500","$ 2,500",No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,"$ 2,500"
DT Andes Occidentales,Galeras,"$ 2,000","$ 2,000","$ 2,000","$ 2,000",No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,"$ 2,000"
DT Andes Nororientales,Iguaque ,"$ 16,000","$ 8,500","$ 8,500","$ 42,000",No aplica,,No aplica,No aplica,No aplica,No aplica,"$ 12,500","$ 31,000","$ 65,500","$ 8,500",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica
DT Andes Nororientales,Parque Nacional Natural Tamá,"$ 9,500","$ 4,500","$ 4,500","$ 23,000",No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica
DT Andes Nororientales,El Cocuy,"$ 28,000","$ 13,500","$ 13,500","$ 55,500",No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica
DT Andes Nororientales,Los Estoraques,"$ 3,000","$ 3,000","$ 3,000","$ 3,000",No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,"$ 3,000"
DT Orinoquia,Chingaza,"$ 13,500","$ 8,500","$ 8,500","$ 39,500",No aplica,,No aplica,No aplica,No aplica,No aplica,"$ 12,500","$ 31,000","$ 65,500","$ 8,500","$ 41,000","$ 31,000","$ 10,500","$ 8,500","$ 11,000","$ 8,500",No aplica
DT Orinoquia,Sierra de la Macarena,No aplica,No aplica,No aplica,No aplica,No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica
DT Orinoquia,El Tuparro,"$ 13,500","$ 8,500","$ 8,500","$ 39,500",No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,"$ 41,000","$ 31,000","$ 10,500","$ 8,500","$ 11,000","$ 8,500",No aplica
DT Caribe,Tayrona,"$ 16,000","$ 8,500","$ 8,500","$ 42,000",No aplica,,No aplica,No aplica,No aplica,No aplica,"$ 12,500","$ 31,000","$ 65,500","$ 8,500",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica
DT Caribe,Los Corales del Rosario y San Bernardo,"$ 7,500","$ 7,500","$ 7,500","$ 7,500",No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,"$ 7,500"
DT Caribe,Los Flamencos,No aplica,No aplica,No aplica,No aplica,No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica
DT Caribe,Sierra Nevada de Santa Marta,"$ 9,500","$ 4,500","$ 4,500","$ 23,000",No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,"$ 39,500","$ 29,000",No aplica,No aplica,No aplica,No aplica,No aplica
DT Caribe,Isla de Salamanca,"$ 16,000","$ 8,500","$ 8,500","$ 42,000",No aplica,,No aplica,No aplica,No aplica,No aplica,"$ 12,500","$ 31,000","$ 65,500","$ 8,500",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica
DT Caribe,Old Providence Mc Bean Lagoon,"$ 9,500","$ 4,500","$ 4,500","$ 16,000",No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica
DT Caribe,Los Colorados,"$ 5,500","$ 5,500","$ 5,500",$ 5.500,No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,"$ 5,500"
DT Caribe,Macuira,"$ 13,500","$ 8,500","$ 8,500","$ 39,500",No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica
DT Amazonia,Amacayacu,"$ 16,000","$ 8,500","$ 8,500","$ 42,000",No aplica,,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica
